Year,Milk
Y2000,2224000
Y2001,2512586
Y2002,2890685
Y2003,2898446
Y2004,3392400
Y2005,3752200
Y2006,3700080
Y2007,3202387
Y2008,3208946
Y2009,3567247
Y2010,3638592
Y2011,3711364
Y2012,3732960
Y2013,3686431
Y2014,3424954
Y2015,3444214
Y2016,4115000
Y2017,3560000
Y2018,3749000
